x-axis,y-axis,precipitation,air_temp,ocean_temp,ice_thickness
608000,-486400,16.950340271,222.935623169,271.852722168,2851.66625977
729600,-486400,19.4311389923,222.340621948,271.895446777,2615.65429688
851200,-486400,18.692565918,222.023223877,271.945587158,2918.42944336
972800,-486400,16.3072013855,220.155197144,272.002563477,2934.76708984
1094400,-486400,15.9632644653,218.671646118,272.053649902,3108.48266602
1216000,-486400,15.6905212402,218.229873657,272.080627441,3240.5559082
1337600,-486400,17.7478160858,218.401992798,272.041809082,3201.97460938
1459200,-486400,25.6063327789,219.385742188,272.018585205,3154.78979492
1580800,-486400,36.7543373108,221.078216553,272.085693359,3273.89550781
1702400,-486400,51.5248069763,222.851394653,272.827423096,3511.84204102
1824000,-486400,73.6259918213,224.856323242,272.910614014,3461.43652344
1945600,-486400,93.7316436768,226.91317749,272.801391602,3202.96069336
2067200,-486400,123.481941223,230.977767944,272.889282227,3015.52929688
2188800,-486400,156.191009521,235.82170105,272.996063232,2885.34057617
2310400,-486400,214.507064819,240.4896698,272.813446045,1964.19543457
2432000,-486400,379.685302734,245.689590454,273.179992676,2328.98974609
2553600,-486400,378.053314209,254.744644165,272.670288086,292.718475342
2675200,-486400,538.879150391,262.387878418,272.960601807,104.6147995
2796800,-486400,715.595703125,265.965240479,272.98425293,0.0
2918400,-486400,709.92364502,267.375366211,273.210266113,0.0
3040000,-486400,767.27545166,268.20223999,273.289916992,0.0
-3040000,-608000,879.762329102,274.832489014,275.253814697,0.0
-2918400,-608000,872.039367676,274.456085205,275.242492676,0.0
-2796800,-608000,892.708129883,273.991973877,275.253723145,0.0
-2675200,-608000,908.118652344,273.019622803,274.901885986,0.0
-2553600,-608000,908.739624023,271.687835693,274.441253662,0.0
-2432000,-608000,868.942993164,270.22845459,274.024597168,0.0
-2310400,-608000,772.414306641,268.928497314,273.643951416,0.0
-2188800,-608000,670.021789551,267.737762451,273.348114014,0.0
-2067200,-608000,623.975463867,266.446289062,273.024810791,0.0
-1945600,-608000,628.033569336,265.452850342,272.810058594,0.0
-1824000,-608000,655.59161377,264.508239746,272.564117432,0.0
-1702400,-608000,787.091003418,264.249023438,272.404327393,0.0
-1580800,-608000,1140.25854492,255.691818237,272.331726074,355.142089844
-1459200,-608000,800.550048828,251.717407227,272.185424805,1293.82189941
-1337600,-608000,426.845092773,245.868591309,272.116455078,3078.75
-1216000,-608000,333.55456543,243.49005127,272.133148193,1772.86682129
-1094400,-608000,175.388641357,242.880477905,272.180633545,2748.83154297
-972800,-608000,134.324447632,243.512619019,272.173034668,2383.33813477
-851200,-608000,111.049484253,245.861557007,272.160583496,1802.3104248
-729600,-608000,117.44065094,246.451293945,272.206420898,1225.48522949
-608000,-608000,116.572624207,244.51083374,272.114776611,1260.29833984
-486400,-608000,119.358848572,243.114562988,272.077270508,845.491638184
-364800,-608000,116.970962524,243.277008057,272.128997803,783.573852539
-243200,-608000,151.427734375,243.725067139,271.999603271,735.793334961
-121600,-608000,222.227584839,244.80090332,271.969543457,517.926391602
0,-608000,189.765472412,243.091720581,271.921813965,260.288879395
121600,-608000,117.621871948,235.505661011,271.855682373,15.7848176956
243200,-608000,16.6773986816,228.820480347,271.789886475,546.37121582
364800,-608000,17.7103271484,228.443405151,271.77444458,1950.55908203
486400,-608000,19.6901950836,226.082824707,271.757904053,1979.68505859
608000,-608000,17.3361816406,224.814407349,271.771575928,2450.11474609
729600,-608000,17.5104618073,223.329589844,271.831573486,2552.57104492
851200,-608000,16.892124176,222.089752197,271.890106201,3016.1862793
972800,-608000,18.7452697754,221.074829102,271.961181641,3153.42773438
1094400,-608000,15.6436738968,219.506576538,272.040649414,3235.85595703
1216000,-608000,16.5007705688,218.69519043,272.135803223,3496.80761719
1337600,-608000,19.2494945526,218.490783691,272.461547852,3424.24023438
1459200,-608000,26.9653491974,219.124725342,272.683685303,3656.57885742
1580800,-608000,38.8271636963,220.450500488,272.749572754,3914.88452148
1702400,-608000,53.4104652405,222.591842651,272.817077637,3631.29296875
1824000,-608000,75.6101989746,225.391281128,272.890655518,3979.19799805
1945600,-608000,105.547958374,227.621047974,272.970550537,3684.13134766
2067200,-608000,141.160186768,231.660949707,272.847717285,2532.90551758
2188800,-608000,192.164276123,236.524520874,273.147766113,2922.90283203
2310400,-608000,208.331634521,239.747436523,272.504943848,1766.03637695
2432000,-608000,216.24671936,245.917663574,272.625854492,1426.59362793
2553600,-608000,598.566040039,255.983230591,272.54864502,887.979797363
2675200,-608000,724.709594727,264.67401123,272.758911133,24.2331733704
2796800,-608000,752.630004883,266.569915771,272.920654297,0.0
2918400,-608000,740.192749023,268.194122314,273.318359375,0.0
3040000,-608000,809.586669922,268.89465332,273.391326904,0.0
-3040000,-729600,914.131591797,274.945770264,275.355621338,0.0
-2918400,-729600,907.689941406,274.578918457,275.325195312,0.0
-2796800,-729600,918.765869141,274.131530762,275.260406494,0.0
-2675200,-729600,921.501281738,273.233581543,275.020324707,0.0
-2553600,-729600,913.309814453,271.996124268,274.514373779,0.0
-2432000,-729600,851.163085938,270.450866699,274.075500488,0.0
-2310400,-729600,750.897399902,268.980529785,273.729125977,0.0
-2188800,-729600,671.635437012,267.903076172,273.422943115,0.0
-2067200,-729600,629.350585938,266.920227051,273.126190186,0.0
-1945600,-729600,630.050415039,266.042938232,272.864562988,0.0
-1824000,-729600,676.340454102,265.389892578,272.661987305,0.0
-1702400,-729600,860.989379883,264.90802002,272.388214111,0.0
-1580800,-729600,1067.85998535,258.163238525,272.250152588,375.510437012
-1459200,-729600,1029.63574219,251.263671875,272.032836914,1206.16992188
-1337600,-729600,538.867919922,245.732055664,272.115142822,2156.87084961
-1216000,-729600,262.940155029,242.801239014,272.144042969,2873.49731445
-1094400,-729600,174.210144043,243.278564453,272.269897461,2269.04492188
-972800,-729600,142.79510498,244.084335327,272.214080811,2142.57299805
-851200,-729600,126.373680115,246.643112183,272.203979492,1717.32727051
-729600,-729600,102.572120667,246.779846191,272.182189941,1716.0489502
-608000,-729600,100.341590881,243.788619995,272.145782471,1015.86627197
-486400,-729600,106.056869507,242.879928589,272.09173584,780.700317383
-364800,-729600,101.415939331,241.513076782,272.093536377,628.793151855
-243200,-729600,108.96182251,241.927658081,272.020782471,357.596221924
-121600,-729600,153.781341553,243.553024292,271.997039795,472.794921875
0,-729600,220.893005371,242.427322388,271.883666992,426.593414307
121600,-729600,247.023742676,242.470718384,271.931732178,149.79675293
243200,-729600,77.6456680298,235.079910278,271.718658447,11.0888824463
364800,-729600,15.7638702393,231.259063721,271.732818604,837.437988281
486400,-729600,20.0232105255,228.519760132,271.699829102,2067.63500977
608000,-729600,17.5705833435,226.314331055,271.721008301,2720.99462891
729600,-729600,14.3095502853,225.396240234,271.768157959,2578.47045898
851200,-729600,15.1992359161,223.543960571,271.827484131,2525.30541992
972800,-729600,16.962802887,221.416381836,271.909454346,2913.74291992
1094400,-729600,16.4482002258,219.785797119,272.011627197,3595.44848633
1216000,-729600,18.3140773773,218.769958496,272.173858643,3598.48803711
1337600,-729600,21.5889854431,218.220718384,272.596405029,4012.71435547
1459200,-729600,30.3516521454,218.606369019,272.654937744,4316.54394531
1580800,-729600,41.9307861328,220.646255493,272.721954346,4087.72314453
1702400,-729600,57.1371803284,224.335266113,272.790405273,3698.65454102
1824000,-729600,78.0490036011,227.920074463,272.86517334,3532.17724609
1945600,-729600,107.730560303,230.89755249,272.947296143,3887.42529297
2067200,-729600,153.423904419,234.747634888,273.03692627,3168.27880859
2188800,-729600,213.835845947,239.170013428,273.135406494,2941.35546875
2310400,-729600,407.456726074,243.842102051,272.474029541,2168.56738281
2432000,-729600,705.541809082,251.637619019,272.477020264,1870.25
2553600,-729600,671.240661621,264.083068848,272.781860352,0.0
2675200,-729600,827.267944336,265.999816895,272.769683838,0.0
2796800,-729600,772.249267578,267.569000244,273.164581299,0.0
2918400,-729600,793.645690918,269.071899414,273.54901123,0.0
3040000,-729600,877.169921875,269.584106445,273.66506958,0.0
-3040000,-851200,967.811096191,275.085571289,275.492218018,0.0
-2918400,-851200,963.420776367,274.723907471,275.455291748,0.0
-2796800,-851200,958.755310059,274.259033203,275.32510376,0.0
-2675200,-851200,958.402526855,273.421630859,275.132080078,0.0
-2553600,-851200,924.675476074,272.130981445,274.627380371,0.0
-2432000,-851200,841.805541992,270.466186523,274.215240479,0.0
-2310400,-851200,762.145019531,269.042541504,273.833679199,0.0
-2188800,-851200,700.061035156,268.078887939,273.514038086,0.0
-2067200,-851200,649.885925293,267.208953857,273.234313965,0.0
-1945600,-851200,632.72644043,266.352111816,272.970184326,0.0
-1824000,-851200,661.18157959,265.628479004,272.785888672,0.0
-1702400,-851200,809.234069824,264.792633057,272.463623047,0.0
-1580800,-851200,1095.9161377,262.904815674,272.165374756,0.0
-1459200,-851200,1146.25415039,254.757858276,271.884185791,1136.96386719
-1337600,-851200,920.384216309,248.46131897,271.920959473,1306.04541016
-1216000,-851200,324.492736816,240.891113281,271.883178711,1178.99694824
-1094400,-851200,186.482269287,242.129455566,272.01449585,1616.27001953
-972800,-851200,188.457427979,244.775604248,272.151153564,1964.62573242
-851200,-851200,154.883880615,246.394897461,272.261505127,1669.90588379
-729600,-851200,116.428947449,244.537612915,272.240264893,1241.09924316
-608000,-851200,106.343887329,244.427505493,272.194946289,1019.36358643
-486400,-851200,120.878128052,242.756652832,272.122680664,420.143676758
-364800,-851200,105.45690155,241.507568359,272.080444336,469.98223877
-243200,-851200,96.5326309204,241.345581055,272.003479004,289.629760742
-121600,-851200,112.016807556,242.012954712,271.83102417,268.274108887
0,-851200,145.94052124,242.297698975,271.844543457,298.625610352
121600,-851200,182.49168396,241.546783447,271.775482178,288.375183105
243200,-851200,184.657348633,244.056167603,271.695953369,307.481323242
364800,-851200,67.0583343506,234.103256226,271.703613281,75.3426513672
486400,-851200,18.670255661,233.360824585,271.620452881,1821.30151367
608000,-851200,18.7909183502,226.828125,271.673431396,2409.45556641
729600,-851200,17.1111373901,225.432266235,271.724639893,2820.06616211
851200,-851200,17.6300029755,224.41166687,271.775817871,2908.70849609
972800,-851200,18.9552555084,223.104507446,271.842926025,2717.98852539
1094400,-851200,17.7219524384,221.362976074,271.940429688,2743.77783203
1216000,-851200,20.3661499023,219.016159058,272.036468506,3786.2019043
1337600,-851200,23.853313446,219.02456665,271.974487305,3050.65698242
1459200,-851200,34.4664802551,219.81703186,272.621948242,3772.56884766
1580800,-851200,47.9199562073,222.677932739,272.633148193,3326.33178711
1702400,-851200,72.8979721069,226.988220215,272.126037598,2878.18334961
1824000,-851200,101.276565552,230.348373413,272.830963135,3317.52587891
1945600,-851200,152.691726685,234.429122925,272.914031982,3023.8190918
2067200,-851200,232.889923096,238.535583496,272.967834473,2583.28198242
2188800,-851200,365.564117432,243.28125,273.142028809,2291.92456055
2310400,-851200,448.760162354,250.255615234,272.561767578,1252.66918945
2432000,-851200,633.992553711,263.467803955,273.026000977,0.0
2553600,-851200,857.849975586,265.896728516,272.852142334,0.0
2675200,-851200,777.391723633,267.139404297,272.94934082,0.0
2796800,-851200,770.361206055,268.431488037,273.469421387,0.0
2918400,-851200,841.891845703,269.680541992,273.894744873,0.0
3040000,-851200,923.817810059,270.153442383,274.110870361,0.0
-3040000,-972800,1023.8616333,275.233734131,275.679931641,0.0
-2918400,-972800,1027.8425293,274.886077881,275.676940918,0.0
-2796800,-972800,1024.77575684,274.530181885,275.739685059,0.0
-2675200,-972800,1011.38824463,273.768157959,275.307098389,0.0
-2553600,-972800,971.467163086,272.705718994,274.81338501,0.0
-2432000,-972800,880.855041504,271.182861328,274.36541748,0.0
-2310400,-972800,797.906188965,269.648345947,273.979248047,0.0
-2188800,-972800,733.10333252,268.538299561,273.624481201,0.0
-2067200,-972800,674.00201416,267.670074463,273.35446167,0.0
-1945600,-972800,636.907653809,266.877868652,273.107727051,0.0
-1824000,-972800,653.08026123,266.13092041,272.868865967,0.0
-1702400,-972800,764.534362793,265.388519287,272.602172852,0.0
-1580800,-972800,979.70715332,264.260955811,272.229858398,0.0
-1459200,-972800,1220.4876709,257.573028564,272.049041748,425.356262207
-1337600,-972800,1345.73291016,254.651870728,272.019012451,659.897827148
-1216000,-972800,697.533447266,246.53717041,272.067687988,395.617523193
-1094400,-972800,262.515899658,242.378463745,272.051422119,2202.97998047
-972800,-972800,184.235870361,244.691452026,272.043334961,1322.94689941
-851200,-972800,197.402664185,246.650817871,272.238464355,948.339233398
-729600,-972800,144.149002075,245.963348389,272.32723999,1326.87854004
-608000,-972800,167.67880249,246.543838501,272.169219971,775.641235352
-486400,-972800,112.702514648,242.268295288,272.183166504,736.06842041
-364800,-972800,116.491867065,241.748352051,272.031707764,516.182739258
-243200,-972800,119.039459229,241.640777588,271.931213379,336.845336914
-121600,-972800,118.243835449,241.843414307,271.764038086,275.946502686
0,-972800,128.007980347,241.807434082,271.697509766,231.431274414
121600,-972800,139.975204468,241.310012817,271.624084473,268.185424805
243200,-972800,161.746414185,241.204269409,271.704162598,256.78817749
364800,-972800,152.598693848,244.11289978,271.876434326,990.515808105
486400,-972800,28.9937171936,231.724731445,271.686462402,1307.42810059
608000,-972800,20.3252601624,226.844772339,271.638885498,2008.31237793
729600,-972800,18.2665328979,224.276229858,271.68157959,2893.20678711
851200,-972800,18.6628074646,223.854812622,271.735443115,3097.75537109
972800,-972800,21.8529872894,223.411056519,271.793395996,2642.30371094
1094400,-972800,22.2246360779,222.93270874,271.862823486,2853.11450195
1216000,-972800,22.679227829,222.328292847,271.919616699,2683.35009766
1337600,-972800,27.7111473083,221.421340942,271.948303223,3335.33422852
1459200,-972800,40.8584938049,221.787857056,272.546020508,3572.05761719
1580800,-972800,62.2000694275,224.829788208,272.651763916,3473.69482422
1702400,-972800,92.5020675659,228.998718262,272.718475342,3206.34594727
1824000,-972800,129.885803223,232.711746216,272.790893555,3347.46313477
1945600,-972800,185.7709198,237.1121521,272.870269775,2833.83911133
2067200,-972800,281.895324707,241.997619629,272.9609375,2417.32666016
2188800,-972800,565.611816406,248.842803955,273.101135254,1826.66931152
2310400,-972800,642.214416504,250.943206787,273.116607666,871.707763672
2432000,-972800,456.666870117,256.699737549,272.602844238,719.028137207
2553600,-972800,667.195556641,266.601593018,272.890441895,0.0
2675200,-972800,784.421325684,268.084350586,273.196533203,0.0
2796800,-972800,800.825866699,269.314422607,273.713867188,0.0
2918400,-972800,892.592102051,270.350799561,274.126403809,0.0
3040000,-972800,965.155822754,270.796081543,274.24407959,0.0
-3040000,-1094400,1064.79931641,275.35949707,275.860748291,0.0
-2918400,-1094400,1077.81933594,275.02722168,275.863952637,0.0
-2796800,-1094400,1083.35266113,274.73928833,275.888702393,0.0
-2675200,-1094400,1062.58947754,274.109680176,275.527313232,0.0
-2553600,-1094400,1005.71466064,273.040710449,275.024353027,0.0
-2432000,-1094400,926.372314453,271.658691406,274.514007568,0.0
-2310400,-1094400,836.731323242,270.113830566,274.114593506,0.0
-2188800,-1094400,756.728393555,268.916595459,273.77053833,0.0
-2067200,-1094400,693.582397461,268.022644043,273.466766357,0.0
-1945600,-1094400,660.1875,267.372161865,273.232391357,0.0
-1824000,-1094400,662.078613281,266.697814941,273.032867432,0.0
-1702400,-1094400,728.482543945,266.005096436,272.79498291,0.0
-1580800,-1094400,901.164672852,265.289031982,272.498962402,0.0
-1459200,-1094400,1488.90649414,261.067016602,272.210296631,51.8164024353
-1337600,-1094400,970.768371582,261.800445557,272.514770508,249.241241455
-1216000,-1094400,1504.14978027,254.266204834,272.304931641,900.600708008
-1094400,-1094400,841.41784668,248.955825806,272.125640869,696.264770508
-972800,-1094400,334.253112793,245.780456543,272.107116699,1357.63391113
-851200,-1094400,335.373016357,248.847412109,272.261169434,226.084838867
-729600,-1094400,546.628723145,248.980224609,272.432800293,1656.26525879
-608000,-1094400,247.723251343,248.001556396,272.380950928,1046.28405762
-486400,-1094400,161.424926758,244.314056396,272.398223877,512.498840332
-364800,-1094400,172.140289307,244.664489746,272.032287598,737.516052246
-243200,-1094400,166.742370605,242.831878662,271.746368408,364.795684814
-121600,-1094400,154.487594604,242.377197266,271.706115723,261.220397949
0,-1094400,146.762756348,241.966873169,271.598999023,271.592651367
121600,-1094400,152.359985352,241.576629639,271.589233398,267.468261719
243200,-1094400,160.395874023,242.163925171,271.642822266,323.747253418
364800,-1094400,197.437835693,243.881011963,271.855529785,381.911834717
486400,-1094400,43.4241409302,233.435592651,271.66027832,966.034240723
608000,-1094400,27.55809021,227.010299683,271.592071533,2264.91821289
729600,-1094400,23.0499076843,224.153121948,271.642181396,2871.27148438
851200,-1094400,22.3603935242,223.908294678,271.699127197,3143.50439453
972800,-1094400,24.1815986633,223.690093994,271.759918213,2564.38085938
1094400,-1094400,26.9761695862,223.050689697,271.814605713,3887.71166992
1216000,-1094400,30.7930183411,223.547241211,271.859771729,3420.60131836
1337600,-1094400,37.4502182007,223.012023926,272.013122559,3723.99804688
1459200,-1094400,50.3382415771,223.11479187,272.550689697,3749.82714844
1580800,-1094400,73.3943862915,226.099899292,272.574645996,3387.26025391
1702400,-1094400,107.382888794,230.495666504,272.622131348,3031.49243164
1824000,-1094400,148.198455811,234.682525635,272.746765137,3039.17822266
1945600,-1094400,225.722503662,239.428009033,272.819702148,2572.11401367
2067200,-1094400,405.773803711,245.148925781,272.887573242,2007.64416504
2188800,-1094400,632.251525879,253.08052063,272.909912109,1282.30517578
2310400,-1094400,1464.10424805,257.750701904,272.241333008,598.451416016
2432000,-1094400,1084.13232422,264.690948486,272.846984863,0.0
2553600,-1094400,869.835754395,267.355743408,273.08013916,0.0
2675200,-1094400,820.676574707,268.760955811,273.442504883,0.0
2796800,-1094400,845.677734375,270.097991943,273.913208008,0.0
2918400,-1094400,936.697875977,271.0574646,274.324920654,0.0
3040000,-1094400,979.656921387,271.446899414,274.359039307,0.0
-3040000,-1216000,1101.13598633,275.46572876,276.038848877,0.0
-2918400,-1216000,1114.92687988,275.15524292,276.022705078,0.0
-2796800,-1216000,1113.74804688,274.905670166,275.93170166,0.0
-2675200,-1216000,1085.05383301,274.273284912,275.712982178,0.0
-2553600,-1216000,1035.68994141,273.290496826,275.221862793,0.0
-2432000,-1216000,972.509094238,272.121002197,274.72076416,0.0
-2310400,-1216000,868.787475586,270.663726807,274.27935791,0.0
-2188800,-1216000,768.240783691,269.223205566,273.917510986,0.0
-2067200,-1216000,716.967468262,268.20526123,273.57800293,0.0
-1945600,-1216000,706.695495605,267.624237061,273.373718262,0.0
-1824000,-1216000,689.879089355,267.044555664,273.175842285,0.0
-1702400,-1216000,700.6640625,266.516448975,272.974639893,0.0
-1580800,-1216000,777.007019043,265.748779297,272.756835938,0.0
-1459200,-1216000,846.27923584,264.74597168,272.561401367,0.0
-1337600,-1216000,965.274414062,264.381774902,272.53894043,0.0
-1216000,-1216000,1087.26696777,263.16583252,272.392303467,0.0
-1094400,-1216000,1051.17724609,260.4815979,272.333679199,0.0
-972800,-1216000,1052.19494629,255.772583008,272.184967041,541.51184082
-851200,-1216000,378.522125244,253.095062256,272.36026001,317.879669189
-729600,-1216000,670.314941406,251.163604736,272.713775635,179.219528198
-608000,-1216000,880.349975586,251.89855957,272.297851562,328.450927734
-486400,-1216000,272.392974854,249.760116577,272.442016602,295.003631592
-364800,-1216000,248.216918945,251.78338623,272.194824219,0.0
-243200,-1216000,218.470916748,245.235061646,272.112915039,237.155197144
-121600,-1216000,198.841110229,243.878555298,271.938537598,203.041870117
0,-1216000,177.389862061,242.901779175,271.831787109,212.075378418
121600,-1216000,185.637130737,242.52772522,271.843383789,241.778717041
243200,-1216000,179.656280518,242.877944946,271.875213623,153.957168579
364800,-1216000,223.955093384,241.008834839,271.611877441,14.7485303879
486400,-1216000,68.2660369873,230.614944458,271.602355957,984.749023438
608000,-1216000,29.0705337524,226.930892944,271.540679932,2533.33178711
729600,-1216000,28.9618606567,224.693954468,271.602264404,2868.1159668
851200,-1216000,27.1562461853,224.411636353,271.708740234,3261.57983398
972800,-1216000,29.4726467133,224.59576416,271.771850586,2955.59985352
1094400,-1216000,32.0818252563,224.630737305,271.827941895,2942.37207031
1216000,-1216000,41.207447052,224.560775757,271.909088135,2648.79785156
1337600,-1216000,48.2827224731,224.492477417,272.057647705,3556.1730957
1459200,-1216000,59.5216293335,225.261108398,272.225036621,2546.75415039
1580800,-1216000,82.9704208374,228.000595093,272.572967529,3380.01147461
1702400,-1216000,119.16368103,232.322128296,271.895202637,2871.76953125
1824000,-1216000,167.570571899,236.457962036,272.664703369,2714.23291016
1945600,-1216000,259.484710693,241.337036133,272.737640381,2469.34912109
2067200,-1216000,471.658355713,247.865783691,272.669769287,1338.69787598
2188800,-1216000,896.118774414,258.891113281,272.814971924,1684.58728027
2310400,-1216000,853.222961426,264.951965332,272.60925293,0.0
2432000,-1216000,796.043457031,266.827545166,272.35748291,0.0
2553600,-1216000,786.003723145,268.181304932,273.231170654,0.0
2675200,-1216000,808.570007324,269.491363525,273.661254883,0.0
2796800,-1216000,889.308227539,270.901641846,274.137481689,0.0
2918400,-1216000,965.576538086,271.823455811,274.509094238,0.0
3040000,-1216000,979.216918945,272.141326904,274.635986328,0.0
-3040000,-1337600,1127.86877441,275.543670654,276.256103516,0.0
-2918400,-1337600,1140.20166016,275.241790771,276.240631104,0.0
-2796800,-1337600,1136.70056152,274.941436768,276.158538818,0.0
-2675200,-1337600,1115.15222168,274.382080078,275.924530029,0.0
-2553600,-1337600,1079.82470703,273.617218018,275.445343018,0.0
-2432000,-1337600,1019.26715088,272.612579346,274.92779541,0.0
-2310400,-1337600,902.223754883,271.144805908,274.44921875,0.0
-2188800,-1337600,800.749389648,269.51461792,274.078826904,0.0
-2067200,-1337600,763.350402832,268.258850098,273.744689941,0.0
-1945600,-1337600,745.391601562,267.618225098,273.499908447,0.0
-1824000,-1337600,717.090881348,267.180603027,273.300750732,0.0
-1702400,-1337600,703.153930664,266.840606689,273.127563477,0.0
-1580800,-1337600,715.542175293,266.308929443,272.965576172,0.0
-1459200,-1337600,741.06439209,265.650024414,272.826812744,0.0
-1337600,-1337600,770.522155762,265.315032959,272.698822021,0.0
-1216000,-1337600,829.902770996,265.044036865,272.562927246,0.0
-1094400,-1337600,882.764465332,264.686889648,272.414978027,0.0
-972800,-1337600,951.947937012,264.268493652,272.255462646,0.0
-851200,-1337600,778.556518555,262.607635498,272.231933594,0.0
-729600,-1337600,620.853881836,262.158172607,272.225799561,0.0
-608000,-1337600,534.543273926,260.932067871,272.171966553,0.0
-486400,-1337600,353.664337158,260.121276855,272.104064941,0.0
-364800,-1337600,315.855957031,259.285888672,272.133056641,0.0
-243200,-1337600,315.952209473,258.272918701,272.174743652,0.0
-121600,-1337600,319.803222656,258.083740234,272.135192871,0.0
0,-1337600,307.600860596,256.95324707,272.05456543,222.244781494
121600,-1337600,234.912750244,246.141067505,272.113800049,35.6669425964
243200,-1337600,243.784088135,249.825027466,272.154815674,133.432723999
364800,-1337600,72.8924636841,255.061706543,271.873779297,0.0
486400,-1337600,36.7426872253,234.903930664,271.486572266,618.214904785
608000,-1337600,27.6271896362,230.567077637,271.51574707,1852.68835449
729600,-1337600,31.0122470856,227.216247559,271.610076904,2441.17529297
851200,-1337600,33.7879257202,225.597503662,271.681274414,3265.2512207
972800,-1337600,38.4521865845,225.506973267,271.746582031,3502.12890625
1094400,-1337600,43.6506614685,226.088897705,271.913543701,2839.12060547
1216000,-1337600,53.5673713684,226.687927246,271.965454102,2935.26806641
1337600,-1337600,66.9259490967,227.34803772,272.019439697,2487.1159668
1459200,-1337600,77.4146728516,228.330841064,272.174591064,2578.84301758
1580800,-1337600,117.849693298,230.815658569,272.175079346,2713.00854492
1702400,-1337600,177.973937988,234.274871826,272.156463623,2560.47558594
1824000,-1337600,235.158233643,238.099914551,272.458007812,2396.25024414
1945600,-1337600,302.045501709,242.734176636,271.997161865,2017.06384277
2067200,-1337600,425.974609375,249.997772217,272.700714111,1293.98034668
2188800,-1337600,734.998718262,262.991149902,272.97869873,317.543579102
2310400,-1337600,812.146789551,267.457092285,273.197113037,0.0
2432000,-1337600,774.22644043,268.614868164,273.151153564,0.0
2553600,-1337600,780.58984375,269.348937988,273.525848389,0.0
2675200,-1337600,831.520507812,270.325195312,273.90246582,0.0
2796800,-1337600,923.007568359,271.633361816,274.366210938,0.0
2918400,-1337600,971.821655273,272.527069092,274.781829834,0.0
3040000,-1337600,975.893432617,272.828460693,274.959259033,0.0
-2918400,-1459200,1155.16906738,275.302764893,276.509552002,0.0
-2796800,-1459200,1159.24206543,274.980102539,276.520874023,0.0
-2675200,-1459200,1150.77172852,274.461242676,276.171447754,0.0
-2553600,-1459200,1129.14562988,273.828338623,275.674987793,0.0
-2432000,-1459200,1060.65576172,272.936157227,275.165985107,0.0
-2310400,-1459200,953.473327637,271.64642334,274.679168701,0.0
-2188800,-1459200,862.667602539,270.0362854,274.262756348,0.0
-2067200,-1459200,817.690795898,268.598175049,273.895721436,0.0
-1945600,-1459200,789.044921875,267.7059021,273.647644043,0.0
-1824000,-1459200,762.714538574,267.192840576,273.447235107,0.0
-1702400,-1459200,735.922973633,266.928955078,273.282501221,0.0
-1580800,-1459200,723.023254395,266.630767822,273.132171631,0.0
-1459200,-1459200,720.547912598,266.267608643,272.987213135,0.0
-1337600,-1459200,683.550842285,266.109558105,272.887329102,0.0
-1216000,-1459200,679.710083008,265.914398193,272.769042969,0.0
-1094400,-1459200,680.37322998,265.408233643,272.650604248,0.0
-972800,-1459200,668.335266113,264.467376709,272.505554199,0.0
-851200,-1459200,611.320556641,263.40802002,272.43359375,0.0
-729600,-1459200,496.351837158,262.44934082,272.363525391,0.0
-608000,-1459200,402.258972168,261.37612915,272.28024292,0.0
-486400,-1459200,337.161376953,260.666015625,272.19317627,0.0
-364800,-1459200,322.435119629,259.86807251,272.10333252,0.0
-243200,-1459200,322.485839844,259.767120361,272.107788086,0.0
-121600,-1459200,318.438018799,260.097106934,272.088043213,0.0
0,-1459200,309.903656006,260.838439941,272.100585938,0.0
121600,-1459200,349.208557129,260.40713501,272.049957275,0.0
243200,-1459200,266.069519043,258.468505859,272.059234619,0.0
364800,-1459200,185.075561523,258.133666992,271.941833496,0.0
486400,-1459200,65.5651855469,243.134506226,271.579101562,679.632385254
608000,-1459200,42.7413101196,235.034393311,271.559234619,2006.05993652
729600,-1459200,39.5892562866,230.11920166,271.592773438,2067.92919922
851200,-1459200,42.6885452271,226.952285767,271.664886475,2859.9375
972800,-1459200,48.4386367798,226.97883606,271.934448242,3127.85058594
1094400,-1459200,58.3971557617,227.711700439,271.986480713,3033.67382812
1216000,-1459200,68.4294662476,228.572525024,271.95135498,2646.10546875
1337600,-1459200,90.6810455322,229.6431427,271.982574463,2894.56103516
1459200,-1459200,110.120101929,230.655044556,272.023834229,2682.9765625
1580800,-1459200,147.20539856,232.828521729,272.056060791,2809.05371094
1702400,-1459200,253.910064697,236.788192749,271.844360352,2499.81982422
1824000,-1459200,428.346313477,241.466156006,272.616363525,2314.09790039
1945600,-1459200,618.802856445,246.889343262,272.650817871,1770.26635742
2067200,-1459200,710.629577637,254.88848877,272.655090332,1166.52172852
2188800,-1459200,936.024780273,266.270019531,273.100830078,128.570083618
2310400,-1459200,893.117492676,268.685760498,273.00994873,0.0
2432000,-1459200,855.052307129,269.90927124,273.45135498,0.0
2553600,-1459200,856.04119873,270.271331787,273.829528809,0.0
2675200,-1459200,885.407714844,271.131195068,274.226379395,0.0
2796800,-1459200,937.756225586,272.290374756,274.661865234,0.0
2918400,-1459200,950.933654785,273.066711426,275.064208984,0.0
-2918400,-1580800,1151.25488281,275.369567871,276.809204102,0.0
-2796800,-1580800,1162.41186523,274.962310791,276.748443604,0.0
-2675200,-1580800,1167.56518555,274.461456299,276.481109619,0.0
