1580800	243200	2529.4309082
1702400	243200	2373.89575195
1824000	243200	2390.01757812
1945600	243200	2440.78417969
2067200	243200	2266.99414062
2188800	243200	2118.27685547
2310400	243200	1966.5480957
2432000	243200	1197.64465332
2553600	243200	174.164642334
2675200	243200	0
2796800	243200	0
2918400	243200	0
3040000	243200	0
-3040000	121600	0
-2918400	121600	0
-2796800	121600	0
-2675200	121600	0
-2553600	121600	0
-2432000	121600	0
-2310400	121600	0
-2188800	121600	0
-2067200	121600	0
-1945600	121600	0
-1824000	121600	291.35748291
-1702400	121600	1549.11096191
-1580800	121600	2051.21655273
-1459200	121600	2185.34936523
-1337600	121600	2201.91455078
-1216000	121600	-4.29656934738
-1094400	121600	292.780731201
-972800	121600	2341.29052734
-851200	121600	1613.33190918
-729600	121600	2563.63134766
-608000	121600	1556.15039062
-486400	121600	2155.73461914
-364800	121600	1184.40966797
-243200	121600	1982.35095215
-121600	121600	2621.33227539
0	121600	3278.52148438
121600	121600	2598.64892578
243200	121600	3595.27880859
364800	121600	2975.24707031
486400	121600	3259.828125
608000	121600	3104.10498047
729600	121600	2942.44335938
851200	121600	2656.26489258
972800	121600	3003.70166016
1094400	121600	2048.60180664
1216000	121600	2930.07641602
1337600	121600	2892.57836914
1459200	121600	2896.75463867
1580800	121600	2787.05737305
1702400	121600	2688.06640625
1824000	121600	2695.52490234
1945600	121600	2918.46362305
2067200	121600	2707.81713867
2188800	121600	2499.32641602
2310400	121600	2188.46166992
2432000	121600	1624.71923828
2553600	121600	169.640106201
2675200	121600	0
2796800	121600	0
2918400	121600	0
3040000	121600	0
-3040000	0	0
-2918400	0	0
-2796800	0	0
-2675200	0	0
-2553600	0	0
-2432000	0	0
-2310400	0	0
-2188800	0	0
-2067200	0	0
-1945600	0	0
-1824000	0	692.276794434
-1702400	0	1827.3737793
-1580800	0	1926.27416992
-1459200	0	2400.11645508
-1337600	0	1984.59484863
-1216000	0	2065.33227539
-1094400	0	1271.25744629
-972800	0	2237.67797852
-851200	0	2181.37084961
-729600	0	1961.17895508
-608000	0	1621.52246094
-486400	0	590.659118652
-364800	0	2447.77392578
-243200	0	2250.16235352
-121600	0	2721.21166992
0	0	2828.44628906
121600	0	2825.74853516
243200	0	3238.23706055
364800	0	3355.45214844
486400	0	3099.85986328
608000	0	2952.78295898
729600	0	2930.04003906
851200	0	2404.74438477
972800	0	2674.61547852
1094400	0	3183.12573242
1216000	0	3504.46728516
1337600	0	3604.17578125
1459200	0	3149.88867188
1580800	0	2962.2487793
1702400	0	2948.82788086
1824000	0	2803.38232422
1945600	0	2857.85205078
2067200	0	2849.86010742
2188800	0	2604.23583984
2310400	0	1985.79711914
2432000	0	1688.98706055
2553600	0	63.7626914978
2675200	0	0
2796800	0	0
2918400	0	0
3040000	0	0
-3040000	-121600	0
-2918400	-121600	0
-2796800	-121600	0
-2675200	-121600	0
-2553600	-121600	0
-2432000	-121600	0
-2310400	-121600	0
-2188800	-121600	0
-2067200	-121600	0
-1945600	-121600	0
-1824000	-121600	459.867797852
-1702400	-121600	1634.51196289
-1580800	-121600	2117.3359375
-1459200	-121600	1823.96582031
-1337600	-121600	3543.86010742
-1216000	-121600	3561.66625977
-1094400	-121600	2657.15185547
-972800	-121600	1667.62890625
-851200	-121600	1983.40869141
-729600	-121600	2667.6496582
-608000	-121600	2177.44799805
-486400	-121600	1694.5657959
-364800	-121600	2496.29443359
-243200	-121600	1761.42810059
-121600	-121600	2632.25927734
0	-121600	2475.9543457
121600	-121600	3121.13842773
243200	-121600	3097.51953125
364800	-121600	3411.56860352
486400	-121600	3186.62890625
608000	-121600	3140.90844727
729600	-121600	2986.5793457
851200	-121600	2922.35644531
972800	-121600	3142.25805664
1094400	-121600	3131.96972656
1216000	-121600	2994.91748047
1337600	-121600	2988.59838867
1459200	-121600	3041.43139648
1580800	-121600	3072.62719727
1702400	-121600	3337.89355469
1824000	-121600	3435.1730957
1945600	-121600	2882.43701172
2067200	-121600	2862.37744141
2188800	-121600	2431.35766602
2310400	-121600	1889.33081055
2432000	-121600	1732.24230957
2553600	-121600	829.118347168
2675200	-121600	4.49551963806
2796800	-121600	0
2918400	-121600	0
3040000	-121600	0
-3040000	-243200	0
-2918400	-243200	0
-2796800	-243200	0
-2675200	-243200	0
-2553600	-243200	0
-2432000	-243200	0
-2310400	-243200	0
-2188800	-243200	0
-2067200	-243200	0
-1945600	-243200	355.940002441
-1824000	-243200	432.295654297
-1702400	-243200	1037.54138184
-1580800	-243200	1542.47180176
-1459200	-243200	2341.28735352
-1337600	-243200	3150.11376953
-1216000	-243200	2468.64208984
-1094400	-243200	3377.44702148
-972800	-243200	2783.77197266
-851200	-243200	2099.92089844
-729600	-243200	1690.0291748
-608000	-243200	1582.25231934
-486400	-243200	812.998962402
-364800	-243200	659.073303223
-243200	-243200	1243.29760742
-121600	-243200	688.75592041
0	-243200	1907.46203613
121600	-243200	2939.91650391
243200	-243200	2977.71386719
364800	-243200	3154.10131836
486400	-243200	2925.16772461
608000	-243200	3023.69482422
729600	-243200	3512.14892578
851200	-243200	3005.96264648
972800	-243200	2988.85009766
1094400	-243200	2413.06640625
1216000	-243200	2917.58642578
1337600	-243200	3183.99755859
1459200	-243200	2678.53149414
1580800	-243200	3370.13012695
1702400	-243200	3399.26245117
1824000	-243200	3378.17431641
1945600	-243200	2964.48950195
2067200	-243200	2874.55224609
2188800	-243200	2817.08862305
2310400	-243200	1756.98388672
2432000	-243200	1306.39978027
2553600	-243200	280.201080322
2675200	-243200	0
2796800	-243200	0
2918400	-243200	0
3040000	-243200	0
-3040000	-364800	0
-2918400	-364800	0
-2796800	-364800	0
-2675200	-364800	0
-2553600	-364800	0
-2432000	-364800	0
-2310400	-364800	0
-2188800	-364800	0
-2067200	-364800	0
-1945600	-364800	139.808929443
-1824000	-364800	280.159515381
-1702400	-364800	-0.606031835079
-1580800	-364800	450.062866211
-1459200	-364800	1690.1192627
-1337600	-364800	2821.25610352
-1216000	-364800	2797.31958008
-1094400	-364800	2749.52270508
-972800	-364800	3261.07299805
-851200	-364800	1844.84741211
-729600	-364800	1834.89550781
-608000	-364800	1280.56005859
-486400	-364800	1896.22058105
-364800	-364800	1323.37792969
-243200	-364800	106.173477173
-121600	-364800	635.816467285
0	-364800	1290.09020996
121600	-364800	1763.46350098
243200	-364800	2639.48535156
364800	-364800	2831.23144531
486400	-364800	3531.625
608000	-364800	3033.66601562
729600	-364800	2644.04077148
851200	-364800	2807.7434082
972800	-364800	3014.62402344
1094400	-364800	3458.59033203
1216000	-364800	3905.90844727
1337600	-364800	4588.45996094
1459200	-364800	3546.60522461
1580800	-364800	3348.01147461
1702400	-364800	3029.67089844
1824000	-364800	3008.45410156
1945600	-364800	2928.47802734
2067200	-364800	2584.21850586
2188800	-364800	3077.23828125
2310400	-364800	2737.23193359
2432000	-364800	569.695983887
2553600	-364800	24.484369278
2675200	-364800	0
2796800	-364800	0
2918400	-364800	0
3040000	-364800	0
-3040000	-486400	0
-2918400	-486400	0
-2796800	-486400	0
-2675200	-486400	0
-2553600	-486400	0
-2432000	-486400	0
-2310400	-486400	0
-2188800	-486400	0
-2067200	-486400	0
-1945600	-486400	0
-1824000	-486400	0
-1702400	-486400	0
-1580800	-486400	196.032608032
-1459200	-486400	1797.96081543
-1337600	-486400	2523.1796875
-1216000	-486400	2934.07397461
-1094400	-486400	2628.05151367
-972800	-486400	2442.65771484
-851200	-486400	2949.56665039
-729600	-486400	2354.37939453
-608000	-486400	1299.28430176
-486400	-486400	1640.14453125
-364800	-486400	803.668273926
-243200	-486400	1040.08190918
-121600	-486400	22.3881626129
0	-486400	27.9682598114
121600	-486400	9.08067703247
243200	-486400	1607.13269043
364800	-486400	2539.02099609
486400	-486400	2677.05517578
608000	-486400	2845.21166992
729600	-486400	2607.16845703
851200	-486400	2893.8359375
972800	-486400	2960.86523438
1094400	-486400	3081.94213867
1216000	-486400	3231.88427734
1337600	-486400	3184.81860352
1459200	-486400	3165.71606445
1580800	-486400	3242.80493164
1702400	-486400	3510.58959961
1824000	-486400	3451.76489258
1945600	-486400	3175.42236328
2067200	-486400	3024.36743164
2188800	-486400	2901.12133789
2310400	-486400	2029.2364502
2432000	-486400	2386.2487793
2553600	-486400	222.735580444
2675200	-486400	54.3016166687
2796800	-486400	0
2918400	-486400	0
3040000	-486400	0
-3040000	-608000	0
-2918400	-608000	0
-2796800	-608000	0
-2675200	-608000	0
-2553600	-608000	0
-2432000	-608000	0
-2310400	-608000	0
-2188800	-608000	0
-2067200	-608000	0
-1945600	-608000	0
-1824000	-608000	0
-1702400	-608000	0
-1580800	-608000	382.5284729
-1459200	-608000	1184.22290039
-1337600	-608000	3001.63671875
-1216000	-608000	1772.86682129
-1094400	-608000	2775.0456543
-972800	-608000	2380.61523438
-851200	-608000	1860.92614746
-729600	-608000	1198.49255371
-608000	-608000	1260.29833984
-486400	-608000	842.873962402
-364800	-608000	773.001403809
-243200	-608000	732.907897949
-121600	-608000	518.907592773
0	-608000	260.288879395
121600	-608000	32.567527771
243200	-608000	901.903076172
364800	-608000	1954.63330078
486400	-608000	1984.52368164
608000	-608000	2450.11474609
729600	-608000	2558.68774414
851200	-608000	3021.48925781
972800	-608000	3146.18994141
1094400	-608000	3231.77099609
1216000	-608000	3496.80761719
1337600	-608000	3424.98022461
1459200	-608000	3660.42358398
1580800	-608000	3913.89111328
1702400	-608000	3663.9140625
1824000	-608000	3979.19799805
1945600	-608000	3653.29248047
2067200	-608000	2658.90649414
2188800	-608000	2898.04174805
2310400	-608000	1759.68200684
2432000	-608000	1426.59362793
2553600	-608000	874.601379395
2675200	-608000	15.2390499115
2796800	-608000	0
2918400	-608000	0
3040000	-608000	0
-3040000	-729600	0
-2918400	-729600	0
-2796800	-729600	0
-2675200	-729600	0
-2553600	-729600	0
-2432000	-729600	0
-2310400	-729600	0
-2188800	-729600	0
-2067200	-729600	0
-1945600	-729600	0
-1824000	-729600	0
-1702400	-729600	0
-1580800	-729600	384.907501221
-1459200	-729600	1391.10778809
-1337600	-729600	2119.56030273
-1216000	-729600	2838.10180664
-1094400	-729600	2295.98291016
-972800	-729600	2126.36938477
-851200	-729600	1652.65820312
-729600	-729600	1710.12097168
-608000	-729600	1015.78759766
-486400	-729600	785.836669922
-364800	-729600	630.121337891
-243200	-729600	348.921203613
-121600	-729600	459.891296387
0	-729600	425.29776001
121600	-729600	142.692993164
243200	-729600	53.2562942505
364800	-729600	774.621704102
486400	-729600	2074.515625
608000	-729600	2728.0769043
729600	-729600	2587.28125
851200	-729600	2528.91699219
972800	-729600	2901.61694336
1094400	-729600	3586.4831543
1216000	-729600	3606.62695312
1337600	-729600	3923.01806641
1459200	-729600	4288.63476562
1580800	-729600	4094.36425781
1702400	-729600	3685.93115234
1824000	-729600	3501.234375
1945600	-729600	3875.70581055
2067200	-729600	3142.55419922
2188800	-729600	2949.17236328
2310400	-729600	2116.32128906
2432000	-729600	1892.38256836
2553600	-729600	0
2675200	-729600	0
2796800	-729600	0
2918400	-729600	0
3040000	-729600	0
-3040000	-851200	0
-2918400	-851200	0
-2796800	-851200	0
-2675200	-851200	0
-2553600	-851200	0
-2432000	-851200	0
-2310400	-851200	0
-2188800	-851200	0
-2067200	-851200	0
-1945600	-851200	0
-1824000	-851200	0
-1702400	-851200	0
-1580800	-851200	4.55282831192
-1459200	-851200	1362.57507324
-1337600	-851200	1239.71496582
-1216000	-851200	1048.26257324
-1094400	-851200	1762.10180664
-972800	-851200	1979.046875
-851200	-851200	1733.60058594
-729600	-851200	1280.07409668
-608000	-851200	1021.12976074
-486400	-851200	421.592407227
-364800	-851200	465.425842285
-243200	-851200	288.188110352
-121600	-851200	271.643890381
0	-851200	298.028411865
121600	-851200	289.550933838
243200	-851200	305.265625
364800	-851200	105.015441895
486400	-851200	1793.01745605
608000	-851200	2390.29956055
729600	-851200	2808.5769043
851200	-851200	2911.00878906
972800	-851200	2708.4050293
1094400	-851200	2711.65478516
1216000	-851200	3818.79296875
1337600	-851200	2926.765625
1459200	-851200	3814.71850586
1580800	-851200	3415.59179688
1702400	-851200	2913.12939453
1824000	-851200	3391.79296875
1945600	-851200	3059.14990234
2067200	-851200	2591.04443359
2188800	-851200	2332.81494141
2310400	-851200	1256.03637695
2432000	-851200	0
2553600	-851200	0
2675200	-851200	0
2796800	-851200	0
2918400	-851200	0
3040000	-851200	0
-3040000	-972800	0
-2918400	-972800	0
-2796800	-972800	0
-2675200	-972800	0
-2553600	-972800	0
-2432000	-972800	0
-2310400	-972800	0
-2188800	-972800	0
-2067200	-972800	0
-1945600	-972800	0
-1824000	-972800	0
-1702400	-972800	0
-1580800	-972800	0
-1459200	-972800	397.550811768
-1337600	-972800	651.733459473
-1216000	-972800	347.251495361
-1094400	-972800	2126.68359375
-972800	-972800	1192.39648438
-851200	-972800	1155.91918945
-729600	-972800	1323.71960449
-608000	-972800	758.128662109
-486400	-972800	725.391479492
-364800	-972800	521.281799316
-243200	-972800	330.755828857
-121600	-972800	277.368988037
0	-972800	231.061340332
121600	-972800	267.766662598
243200	-972800	253.627441406
364800	-972800	416.664489746
486400	-972800	1177.66821289
608000	-972800	2007.03845215
729600	-972800	2897.96191406
851200	-972800	3092.23144531
972800	-972800	2645.18457031
1094400	-972800	2839.11279297
1216000	-972800	2653.94726562
1337600	-972800	3278.84570312
1459200	-972800	3598.0222168
1580800	-972800	3485.6105957
1702400	-972800	3201.43212891
1824000	-972800	3354.83056641
1945600	-972800	2836.55102539
2067200	-972800	2420.79174805
2188800	-972800	1891.55578613
2310400	-972800	882.239685059
2432000	-972800	733.649291992
2553600	-972800	0
2675200	-972800	0
2796800	-972800	0
2918400	-972800	0
3040000	-972800	0
-3040000	-1094400	0
-2918400	-1094400	0
-2796800	-1094400	0
-2675200	-1094400	0
-2553600	-1094400	0
-2432000	-1094400	0
-2310400	-1094400	0
-2188800	-1094400	0
-2067200	-1094400	0
-1945600	-1094400	0
-1824000	-1094400	0
-1702400	-1094400	0
-1580800	-1094400	0
-1459200	-1094400	56.4409332275
-1337600	-1094400	244.254684448
-1216000	-1094400	977.723205566
-1094400	-1094400	597.119812012
-972800	-1094400	1347.16125488
-851200	-1094400	41.8770256042
-729600	-1094400	1713.1619873
-608000	-1094400	1053.79296875
-486400	-1094400	540.497497559
-364800	-1094400	731.446838379
-243200	-1094400	370.089202881
-121600	-1094400	260.007507324
0	-1094400	273.425628662
121600	-1094400	267.690612793
243200	-1094400	328.47265625
364800	-1094400	376.259552002
486400	-1094400	963.200683594
608000	-1094400	2250.02099609
729600	-1094400	2879.90600586
851200	-1094400	3066.65991211
972800	-1094400	2567.7746582
1094400	-1094400	3893.50439453
1216000	-1094400	3381.21972656
1337600	-1094400	3744.5090332
1459200	-1094400	3777.07958984
1580800	-1094400	3448.11425781
1702400	-1094400	3034.83496094
1824000	-1094400	3040.4934082
1945600	-1094400	2584.38574219
2067200	-1094400	2019.60070801
2188800	-1094400	1313.09326172
2310400	-1094400	601.077758789
2432000	-1094400	0
2553600	-1094400	0
2675200	-1094400	0
2796800	-1094400	0
2918400	-1094400	0
3040000	-1094400	0
-3040000	-1216000	0
-2918400	-1216000	0
-2796800	-1216000	0
-2675200	-1216000	0
-2553600	-1216000	0
-2432000	-1216000	0
-2310400	-1216000	0
-2188800	-1216000	0
-2067200	-1216000	0
-1945600	-1216000	0
-1824000	-1216000	0
-1702400	-1216000	0
-1580800	-1216000	0
-1459200	-1216000	0
-1337600	-1216000	0
-1216000	-1216000	0
-1094400	-1216000	-7.719581604
-972800	-1216000	742.98034668
-851200	-1216000	360.872772217
-729600	-1216000	180.029922485
-608000	-1216000	328.450927734
-486400	-1216000	285.391693115
-364800	-1216000	0
-243200	-1216000	240.160964966
-121600	-1216000	201.549743652
0	-1216000	212.075378418
121600	-1216000	244.272827148
243200	-1216000	160.095321655
364800	-1216000	77.8098144531
486400	-1216000	989.409301758
608000	-1216000	2533.33178711
729600	-1216000	2863.7175293
851200	-1216000	3285.45947266
972800	-1216000	2970.83740234
1094400	-1216000	2946.28393555
1216000	-1216000	2648.79785156
1337600	-1216000	3542.15722656
1459200	-1216000	2488.1418457
1580800	-1216000	3394.21875
1702400	-1216000	2875.43237305
1824000	-1216000	2714.23291016
1945600	-1216000	2466.01977539
2067200	-1216000	1303.8873291
2188800	-1216000	2115.86352539
2310400	-1216000	0
2432000	-1216000	0
2553600	-1216000	0
2675200	-1216000	0
2796800	-1216000	0
2918400	-1216000	0
3040000	-1216000	0
-3040000	-1337600	0
-2918400	-1337600	0
-2796800	-1337600	0
-2675200	-1337600	0
-2553600	-1337600	0
-2432000	-1337600	0
-2310400	-1337600	0
-2188800	-1337600	0
-2067200	-1337600	0
-1945600	-1337600	0
-1824000	-1337600	0
-1702400	-1337600	0
-1580800	-1337600	0
-1459200	-1337600	0
-1337600	-1337600	0
-1216000	-1337600	0
-1094400	-1337600	0
-972800	-1337600	0
-851200	-1337600	0
-729600	-1337600	0
-608000	-1337600	0
-486400	-1337600	0
-364800	-1337600	0
-243200	-1337600	0
-121600	-1337600	0
0	-1337600	224.477172852
121600	-1337600	56.3491897583
243200	-1337600	128.647125244
364800	-1337600	0
486400	-1337600	484.823608398
608000	-1337600	1792.07983398
729600	-1337600	2436.77172852
851200	-1337600	3282.89526367
972800	-1337600	3490.07568359
1094400	-1337600	2810.90625
1216000	-1337600	2937.95825195
1337600	-1337600	2492.11694336
1459200	-1337600	2550.15185547
1580800	-1337600	2725.83398438
1702400	-1337600	2565.64697266
1824000	-1337600	2394.67236328
1945600	-1337600	2008.25012207
2067200	-1337600	1280.57849121
2188800	-1337600	346.512145996
2310400	-1337600	0
2432000	-1337600	0
2553600	-1337600	0
2675200	-1337600	0
2796800	-1337600	0
2918400	-1337600	0
3040000	-1337600	0
-3040000	-1459200	0
-2918400	-1459200	0
-2796800	-1459200	0
-2675200	-1459200	0
-2553600	-1459200	0
-2432000	-1459200	0
-2310400	-1459200	0
-2188800	-1459200	0
-2067200	-1459200	0
-1945600	-1459200	0
-1824000	-1459200	0
-1702400	-1459200	0
-1580800	-1459200	0
-1459200	-1459200	0
-1337600	-1459200	0
-1216000	-1459200	0
-1094400	-1459200	0
-972800	-1459200	0
-851200	-1459200	0
-729600	-1459200	0
-608000	-1459200	0
-486400	-1459200	0
-364800	-1459200	0
-243200	-1459200	0
-121600	-1459200	0
0	-1459200	0
121600	-1459200	0
243200	-1459200	0
364800	-1459200	0
486400	-1459200	632.261657715
608000	-1459200	1891.91357422
729600	-1459200	2018.41967773
851200	-1459200	2879.35351562
972800	-1459200	3126.46875
1094400	-1459200	3032.34692383
1216000	-1459200	2591.46191406
1337600	-1459200	2833.41259766
1459200	-1459200	2690.12890625
1580800	-1459200	2752.85351562
1702400	-1459200	2451.91699219
1824000	-1459200	2427.46337891
1945600	-1459200	1728.74816895
2067200	-1459200	1178.84741211
2188800	-1459200	132.285369873
2310400	-1459200	0
2432000	-1459200	0
2553600	-1459200	0
2675200	-1459200	0
2796800	-1459200	0
2918400	-1459200	0
3040000	-1459200	0
-3040000	-1580800	0
-2918400	-1580800	0
-2796800	-1580800	0
-2675200	-1580800	0
-2553600	-1580800	0
-2432000	-1580800	0
-2310400	-1580800	0
-2188800	-1580800	0
-2067200	-1580800	0
-1945600	-1580800	0
-1824000	-1580800	0
-1702400	-1580800	0
-1580800	-1580800	0
-1459200	-1580800	0
-1337600	-1580800	0
-1216000	-1580800	0
-1094400	-1580800	0
-972800	-1580800	0
-851200	-1580800	0
-729600	-1580800	0
-608000	-1580800	0
-486400	-1580800	0
-364800	-1580800	0
-243200	-1580800	0
-121600	-1580800	0
0	-1580800	0
121600	-1580800	0
243200	-1580800	0
364800	-1580800	0
486400	-1580800	256.124664307
608000	-1580800	1862.73034668
729600	-1580800	2057.82983398
851200	-1580800	2639.28271484
972800	-1580800	3151.27124023
1094400	-1580800	3073.11279297
1216000	-1580800	2623.63110352
1337600	-1580800	2558.35668945
1459200	-1580800	2888.48632812
1580800	-1580800	3625.45410156
1702400	-1580800	2778.08276367
1824000	-1580800	2033.65759277
1945600	-1580800	1283.73571777
2067200	-1580800	21.5160522461
2188800	-1580800	0
2310400	-1580800	0
2432000	-1580800	0
2553600	-1580800	0
2675200	-1580800	0
2796800	-1580800	0
2918400	-1580800	0
3040000	-1580800	0
-3040000	-1702400	0
-2918400	-1702400	0
-2796800	-1702400	0
-2675200	-1702400	0
-2553600	-1702400	0
-2432000	-1702400	0
-2310400	-1702400	0
-2188800	-1702400	0
-2067200	-1702400	0
-1945600	-1702400	0
-1824000	-1702400	0
-1702400	-1702400	0
-1580800	-1702400	0
-1459200	-1702400	0
-1337600	-1702400	0
-1216000	-1702400	0
-1094400	-1702400	0
-972800	-1702400	0
-851200	-1702400	0
-729600	-1702400	0
-608000	-1702400	0
-486400	-1702400	0
-364800	-1702400	0
-243200	-1702400	0
-121600	-1702400	0
0	-1702400	0
121600	-1702400	0
243200	-1702400	0
364800	-1702400	0
486400	-1702400	39.8259544373
608000	-1702400	1187.32897949
729600	-1702400	2778.57006836
851200	-1702400	2467.47167969
972800	-1702400	3085.65112305
1094400	-1702400	3403.39257812
1216000	-1702400	3220.5078125
1337600	-1702400	2130.43139648
1459200	-1702400	2213.81152344
1580800	-1702400	3212.05126953
1702400	-1702400	2096.85961914
1824000	-1702400	1645.94482422
1945600	-1702400	993.629150391
2067200	-1702400	0
2188800	-1702400	0
2310400	-1702400	0
2432000	-1702400	0
2553600	-1702400	0
2675200	-1702400	0
2796800	-1702400	0
2918400	-1702400	0
3040000	-1702400	0
-3040000	-1824000	0
-2918400	-1824000	0
-2796800	-1824000	0
-2675200	-1824000	0
-2553600	-1824000	0
-2432000	-1824000	0
-2310400	-1824000	0
-2188800	-1824000	0
-2067200	-1824000	0
-1945600	-1824000	0
-1824000	-1824000	0
-1702400	-1824000	0
-1580800	-1824000	0
-1459200	-1824000	0
-1337600	-1824000	0
-1216000	-1824000	0
-1094400	-1824000	0
-972800	-1824000	0
-851200	-1824000	0
-729600	-1824000	0
-608000	-1824000	0
-486400	-1824000	0
-364800	-1824000	0
-243200	-1824000	0
-121600	-1824000	0
0	-1824000	0
121600	-1824000	0
243200	-1824000	0
364800	-1824000	98.3541183472
486400	-1824000	303.803741455
608000	-1824000	1446.07995605
729600	-1824000	2665.81591797
851200	-1824000	2880.24951172
972800	-1824000	2673.23022461
1094400	-1824000	2777.19311523
1216000	-1824000	2375.75268555
1337600	-1824000	1873.24304199
1459200	-1824000	1776.71166992
1580800	-1824000	1937.27490234
1702400	-1824000	1940.83911133
1824000	-1824000	962.906677246
1945600	-1824000	0
2067200	-1824000	0
2188800	-1824000	0
2310400	-1824000	0
2432000	-1824000	0
2553600	-1824000	0
2675200	-1824000	0
2796800	-1824000	0
2918400	-1824000	0
3040000	-1824000	0
-3040000	-1945600	0
-2918400	-1945600	0
-2796800	-1945600	0
-2675200	-1945600	0
-2553600	-1945600	0
-2432000	-1945600	0
-2310400	-1945600	0
-2188800	-1945600	0
-2067200	-1945600	0
-1945600	-1945600	0
-1824000	-1945600	0
-1702400	-1945600	0
-1580800	-1945600	0
-1459200	-1945600	0
-1337600	-1945600	0
-1216000	-1945600	0
-1094400	-1945600	0
-972800	-1945600	0
-851200	-1945600	0
-729600	-1945600	0
-608000	-1945600	0
-486400	-1945600	0
-364800	-1945600	0
-243200	-1945600	0
-121600	-1945600	0
0	-1945600	0
121600	-1945600	0
243200	-1945600	0
364800	-1945600	27.4975357056
486400	-1945600	10.9241456985
608000	-1945600	21.434797287
729600	-1945600	1074.82629395
851200	-1945600	2166.90014648
972800	-1945600	1926.42651367
1094400	-1945600	2463.15014648
1216000	-1945600	1995.06750488
1337600	-1945600	1197.94396973
1459200	-1945600	1980.0859375
1580800	-1945600	1253.06396484
1702400	-1945600	211.731155396
1824000	-1945600	0
1945600	-1945600	0
2067200	-1945600	0
2188800	-1945600	0
2310400	-1945600	0
2432000	-1945600	0
2553600	-1945600	0
2675200	-1945600	0
2796800	-1945600	0
2918400	-1945600	0
3040000	-1945600	0
-3040000	-2067200	0
-2918400	-2067200	0
-2796800	-2067200	0
-2675200	-2067200	0
-2553600	-2067200	0
-2432000	-2067200	0
-2310400	-2067200	0
-2188800	-2067200	0
-2067200	-2067200	0
-1945600	-2067200	0
-1824000	-2067200	0
-1702400	-2067200	0
-1580800	-2067200	0
-1459200	-2067200	0
-1337600	-2067200	0
-1216000	-2067200	0
-1094400	-2067200	0
-972800	-2067200	0
-851200	-2067200	0
-729600	-2067200	0
-608000	-2067200	0
-486400	-2067200	0
-364800	-2067200	0
-243200	-2067200	0
-121600	-2067200	0
0	-2067200	0
121600	-2067200	0
243200	-2067200	0
364800	-2067200	0
486400	-2067200	16.2799911499
608000	-2067200	0
729600	-2067200	48.2141685486
851200	-2067200	1230.81591797
972800	-2067200	1199.38000488
1094400	-2067200	1030.4654541
1216000	-2067200	0
1337600	-2067200	0
1459200	-2067200	21.8004951477
1580800	-2067200	0
1702400	-2067200	0
1824000	-2067200	0
1945600	-2067200	0
2067200	-2067200	0
2188800	-2067200	0
2310400	-2067200	0
2432000	-2067200	0
2553600	-2067200	0
2675200	-2067200	0
2796800	-2067200	0
2918400	-2067200	0
3040000	-2067200	0
-3040000	-2188800	0
-2918400	-2188800	0
-2796800	-2188800	0
-2675200	-2188800	0
-2553600	-2188800	0
-2432000	-2188800	0
-2310400	-2188800	0
-2188800	-2188800	0
-2067200	-2188800	0
-1945600	-2188800	0
-1824000	-2188800	0
-1702400	-2188800	0
-1580800	-2188800	0
-1459200	-2188800	0
-1337600	-2188800	0
-1216000	-2188800	0
-1094400	-2188800	0
-972800	-2188800	0
-851200	-2188800	0
-729600	-2188800	0
-608000	-2188800	0
-486400	-2188800	0
-364800	-2188800	0
-243200	-2188800	0
-121600	-2188800	0
0	-2188800	0
121600	-2188800	0
243200	-2188800	0
364800	-2188800	0
486400	-2188800	0
608000	-2188800	0
729600	-2188800	0
851200	-2188800	0
972800	-2188800	0
1094400	-2188800	0
1216000	-2188800	0
1337600	-2188800	0
1459200	-2188800	0
1580800	-2188800	0
1702400	-2188800	0
1824000	-2188800	0
1945600	-2188800	0
2067200	-2188800	0
2188800	-2188800	0
2310400	-2188800	0
2432000	-2188800	0
2553600	-2188800	0
2675200	-2188800	0
2796800	-2188800	0
2918400	-2188800	0
3040000	-2188800	0
-3040000	-2310400	0
-2918400	-2310400	0
-2796800	-2310400	0
-2675200	-2310400	0
-2553600	-2310400	0
-2432000	-2310400	0
-2310400	-2310400	0
-2188800	-2310400	0
-2067200	-2310400	0
-1945600	-2310400	0
-1824000	-2310400	0
-1702400	-2310400	0
-1580800	-2310400	0
-1459200	-2310400	0
-1337600	-2310400	0
-1216000	-2310400	0
-1094400	-2310400	0
-972800	-2310400	0
-851200	-2310400	0
-729600	-2310400	0
-608000	-2310400	0
-486400	-2310400	0
-364800	-2310400	0
-243200	-2310400	0
-121600	-2310400	0
0	-2310400	0
121600	-2310400	0
243200	-2310400	0
364800	-2310400	0
486400	-2310400	0
608000	-2310400	0
729600	-2310400	0
851200	-2310400	0
972800	-2310400	0
1094400	-2310400	0
1216000	-2310400	0
1337600	-2310400	0
1459200	-2310400	0
1580800	-2310400	0
1702400	-2310400	0
1824000	-2310400	0
1945600	-2310400	0
2067200	-2310400	0
2188800	-2310400	0
2310400	-2310400	0
2432000	-2310400	0
2553600	-2310400	0
2675200	-2310400	0
2796800	-2310400	0
2918400	-2310400	0
3040000	-2310400	0
-3040000	-2432000	0
-2918400	-2432000	0
-2796800	-2432000	0
-2675200	-2432000	0
-2553600	-2432000	0
-2432000	-2432000	0
-2310400	-2432000	0
-2188800	-2432000	0
-2067200	-2432000	0
-1945600	-2432000	0
-1824000	-2432000	0
