-486400	486400	4.50628566742
-364800	486400	0.857303917408
-243200	486400	0.379693239927
-121600	486400	0.576344847679
0	486400	0.0847916081548
121600	486400	1.15394639969
243200	486400	12.2287282944
364800	486400	16.6100482941
486400	486400	8.22919845581
608000	486400	6.74739837646
729600	486400	3.4755692482
851200	486400	1.11459136009
972800	486400	6.81875419617
1094400	486400	9.64522075653
1216000	486400	10.9075012207
1337600	486400	23.4955539703
1459200	486400	124.199584961
1580800	486400	36.2859115601
1702400	486400	6.80835914612
1824000	486400	0.00702414661646
1945600	486400	27.8201465607
2067200	486400	71.8626480103
2188800	486400	17.2969894409
2310400	486400	NaN
2432000	486400	NaN
2553600	486400	NaN
2675200	486400	NaN
2796800	486400	NaN
2918400	486400	NaN
3040000	486400	NaN
-3040000	364800	NaN
-2918400	364800	NaN
-2796800	364800	NaN
-2675200	364800	NaN
-2553600	364800	NaN
-2432000	364800	NaN
-2310400	364800	NaN
-2188800	364800	NaN
-2067200	364800	NaN
-1945600	364800	NaN
-1824000	364800	-0.0452942624688
-1702400	364800	11.2921953201
-1580800	364800	6.53650474548
-1459200	364800	3.37201142311
-1337600	364800	125.673194885
-1216000	364800	278.386505127
-1094400	364800	14.8043251038
-972800	364800	2.16686344147
-851200	364800	2.64786577225
-729600	364800	4.34196043015
-608000	364800	67.7365341187
-486400	364800	6.59879922867
-364800	364800	70.8800125122
-243200	364800	7.51886129379
-121600	364800	4.03528165817
0	364800	0.676128804684
121600	364800	3.20482754707
243200	364800	9.71260356903
364800	364800	5.04698514938
486400	364800	5.26233625412
608000	364800	6.10446548462
729600	364800	3.03168678284
851200	364800	0.927679300308
972800	364800	2.64611959457
1094400	364800	5.56286239624
1216000	364800	6.98917102814
1337600	364800	25.3344764709
1459200	364800	89.3242950439
1580800	364800	24.8213825226
1702400	364800	16.7252731323
1824000	364800	14.7478494644
1945600	364800	22.3258781433
2067200	364800	19.6205005646
2188800	364800	39.203250885
2310400	364800	10.848772049
2432000	364800	1231.07739258
2553600	364800	NaN
2675200	364800	NaN
2796800	364800	NaN
2918400	364800	NaN
3040000	364800	NaN
-3040000	243200	NaN
-2918400	243200	NaN
-2796800	243200	NaN
-2675200	243200	NaN
-2553600	243200	NaN
-2432000	243200	NaN
-2310400	243200	NaN
-2188800	243200	NaN
-2067200	243200	NaN
-1945600	243200	NaN
-1824000	243200	NaN
-1702400	243200	34.4540061951
-1580800	243200	38.4785995483
-1459200	243200	6.5172586441
-1337600	243200	5.83007097244
-1216000	243200	4.83120727539
-1094400	243200	1.71099710464
-972800	243200	62.3011932373
-851200	243200	46.9186477661
-729600	243200	116.687782288
-608000	243200	0.272380024195
-486400	243200	0.0545011870563
-364800	243200	2.60152363777
-243200	243200	17.529335022
-121600	243200	14.6405887604
0	243200	6.74995183945
121600	243200	7.6443066597
243200	243200	6.00707960129
364800	243200	3.78650164604
486400	243200	2.98829841614
608000	243200	2.33654046059
729600	243200	1.17833507061
851200	243200	0.751115322113
972800	243200	0.0433021970093
1094400	243200	0.861699163914
1216000	243200	4.23366498947
1337600	243200	46.5456390381
1459200	243200	37.1426696777
1580800	243200	12.5630502701
1702400	243200	8.66861629486
1824000	243200	6.90851402283
1945600	243200	8.18706035614
2067200	243200	24.7941703796
2188800	243200	43.053527832
2310400	243200	238.971160889
2432000	243200	422.015533447
2553600	243200	183.702514648
2675200	243200	NaN
2796800	243200	NaN
2918400	243200	NaN
3040000	243200	NaN
-3040000	121600	NaN
-2918400	121600	NaN
-2796800	121600	NaN
-2675200	121600	NaN
-2553600	121600	NaN
-2432000	121600	NaN
-2310400	121600	NaN
-2188800	121600	NaN
-2067200	121600	NaN
-1945600	121600	NaN
-1824000	121600	197.869125366
-1702400	121600	6.04642105103
-1580800	121600	12.2364444733
-1459200	121600	8.68629360199
-1337600	121600	21.8433513641
-1216000	121600	-0.0399178750813
-1094400	121600	0.00286680017598
-972800	121600	18.8266620636
-851200	121600	41.5457305908
-729600	121600	112.33290863
-608000	121600	33.2968406677
-486400	121600	3.43233442307
-364800	121600	1.50271272659
-243200	121600	1.22616696358
-121600	121600	4.03170347214
0	121600	9.33639526367
121600	121600	9.70538520813
243200	121600	2.69704604149
364800	121600	5.01919269562
486400	121600	4.05070209503
608000	121600	3.47782182693
729600	121600	3.85607409477
851200	121600	4.12713861465
972800	121600	2.34895014763
1094400	121600	0.572104275227
1216000	121600	8.08030605316
1337600	121600	15.2451457977
1459200	121600	13.3403367996
1580800	121600	7.962454319
1702400	121600	4.98345661163
1824000	121600	7.71613168716
1945600	121600	12.9510965347
2067200	121600	26.6095104218
2188800	121600	66.0018539429
2310400	121600	57.99010849
2432000	121600	12.6171331406
2553600	121600	1013.68725586
2675200	121600	NaN
2796800	121600	NaN
2918400	121600	NaN
3040000	121600	NaN
-3040000	0	NaN
-2918400	0	NaN
-2796800	0	NaN
-2675200	0	NaN
-2553600	0	NaN
-2432000	0	NaN
-2310400	0	NaN
-2188800	0	NaN
-2067200	0	NaN
-1945600	0	NaN
-1824000	0	22.5266780853
-1702400	0	13.5190534592
-1580800	0	21.5480575562
-1459200	0	9.10852050781
-1337600	0	9.57262134552
-1216000	0	6.20405817032
-1094400	0	8.68513202667
-972800	0	13.1040878296
-851200	0	46.266708374
-729600	0	62.5725746155
-608000	0	15.1760406494
-486400	0	1.50934243202
-364800	0	29.9262371063
-243200	0	8.68971061707
-121600	0	6.30701971054
0	0	10.456571579
121600	0	2.79222083092
243200	0	0.550565898418
364800	0	3.08779168129
486400	0	4.42681932449
608000	0	4.50161600113
729600	0	4.3984837532
851200	0	2.82079744339
972800	0	3.59201478958
1094400	0	0.553962647915
1216000	0	1.85576581955
1337600	0	3.48164081573
1459200	0	4.1183514595
1580800	0	3.39166736603
1702400	0	2.95705199242
1824000	0	6.06513977051
1945600	0	11.2723121643
2067200	0	25.4202919006
2188800	0	41.6411895752
2310400	0	75.5331954956
2432000	0	116.49861145
2553600	0	5.43945217133
2675200	0	NaN
2796800	0	NaN
2918400	0	NaN
3040000	0	NaN
-3040000	-121600	NaN
-2918400	-121600	NaN
-2796800	-121600	NaN
-2675200	-121600	NaN
-2553600	-121600	NaN
-2432000	-121600	NaN
-2310400	-121600	NaN
-2188800	-121600	NaN
-2067200	-121600	NaN
-1945600	-121600	NaN
-1824000	-121600	10.4206638336
-1702400	-121600	5.27918958664
-1580800	-121600	7.19759464264
-1459200	-121600	154.766372681
-1337600	-121600	35.5754737854
-1216000	-121600	39.0596046448
-1094400	-121600	16.9326572418
-972800	-121600	6.12255334854
-851200	-121600	11.6044893265
-729600	-121600	9.0414276123
-608000	-121600	10.5139102936
-486400	-121600	2.83402609825
-364800	-121600	0.357455819845
-243200	-121600	0.990690767765
-121600	-121600	0.57083594799
0	-121600	1.59946060181
121600	-121600	0.0254633184522
243200	-121600	0.0787378251553
364800	-121600	1.10589885712
486400	-121600	4.16966772079
608000	-121600	4.85089206696
729600	-121600	4.59948205948
851200	-121600	4.89418411255
972800	-121600	3.56535363197
1094400	-121600	2.02455496788
1216000	-121600	0.56351685524
1337600	-121600	0.0906763672829
1459200	-121600	0.0494105294347
1580800	-121600	1.06542825699
1702400	-121600	1.59939754009
1824000	-121600	4.6899433136
1945600	-121600	7.95376300812
2067200	-121600	9.57325935364
2188800	-121600	19.8550853729
2310400	-121600	37.463508606
2432000	-121600	36.2097969055
2553600	-121600	36.1822547913
2675200	-121600	0
2796800	-121600	NaN
2918400	-121600	NaN
3040000	-121600	NaN
-3040000	-243200	NaN
-2918400	-243200	NaN
-2796800	-243200	NaN
-2675200	-243200	NaN
-2553600	-243200	NaN
-2432000	-243200	NaN
-2310400	-243200	NaN
-2188800	-243200	NaN
-2067200	-243200	NaN
-1945600	-243200	1.03968954086
-1824000	-243200	35.5401878357
-1702400	-243200	6.90477991104
-1580800	-243200	620.011474609
-1459200	-243200	27.4455509186
-1337600	-243200	68.6348724365
-1216000	-243200	40.8095474243
-1094400	-243200	16.2222995758
-972800	-243200	16.0929508209
-851200	-243200	29.9861888885
-729600	-243200	33.1913566589
-608000	-243200	71.1191864014
-486400	-243200	0.374705612659
-364800	-243200	0.107070058584
-243200	-243200	0.404783517122
-121600	-243200	0.517229557037
0	-243200	0.691544175148
121600	-243200	1.43080091476
243200	-243200	0.956740677357
364800	-243200	1.15175402164
486400	-243200	3.71834683418
608000	-243200	6.45285415649
729600	-243200	9.00590991974
851200	-243200	3.53083658218
972800	-243200	5.28086471558
1094400	-243200	3.8515586853
1216000	-243200	4.36736345291
1337600	-243200	7.2952041626
1459200	-243200	5.76665067673
1580800	-243200	4.54485559464
1702400	-243200	5.61674451828
1824000	-243200	5.84023237228
1945600	-243200	12.8163852692
2067200	-243200	28.7688789368
2188800	-243200	17.5587253571
2310400	-243200	13.2825098038
2432000	-243200	13.7219991684
2553600	-243200	385.038146973
2675200	-243200	NaN
2796800	-243200	NaN
2918400	-243200	NaN
3040000	-243200	NaN
-3040000	-364800	NaN
-2918400	-364800	NaN
-2796800	-364800	NaN
-2675200	-364800	NaN
-2553600	-364800	NaN
-2432000	-364800	NaN
-2310400	-364800	NaN
-2188800	-364800	NaN
-2067200	-364800	NaN
-1945600	-364800	3.62524628639
-1824000	-364800	1.10792887211
-1702400	-364800	NaN
-1580800	-364800	23.084569931
-1459200	-364800	518.489807129
-1337600	-364800	195.897140503
-1216000	-364800	115.577079773
-1094400	-364800	9.19720172882
-972800	-364800	38.4864730835
-851200	-364800	39.8891792297
-729600	-364800	62.8580436707
-608000	-364800	44.1466140747
-486400	-364800	9.91031074524
-364800	-364800	0.292402356863
-243200	-364800	0.976706683636
-121600	-364800	0.010877029039
0	-364800	0.0658900886774
121600	-364800	2.4583632946
243200	-364800	2.59117698669
364800	-364800	4.62194728851
486400	-364800	6.84671783447
608000	-364800	5.32596492767
729600	-364800	6.02836990356
851200	-364800	4.13812255859
972800	-364800	2.98896408081
1094400	-364800	2.73616170883
1216000	-364800	1.61036133766
1337600	-364800	3.31454563141
1459200	-364800	1.26750278473
1580800	-364800	6.5958404541
1702400	-364800	11.0171117783
1824000	-364800	9.46978569031
1945600	-364800	13.685968399
2067200	-364800	25.6798324585
2188800	-364800	57.6300697327
2310400	-364800	58.8812217712
2432000	-364800	2.05638599396
2553600	-364800	-123.940895081
2675200	-364800	NaN
2796800	-364800	NaN
2918400	-364800	NaN
3040000	-364800	NaN
-3040000	-486400	NaN
-2918400	-486400	NaN
-2796800	-486400	NaN
-2675200	-486400	NaN
-2553600	-486400	NaN
-2432000	-486400	NaN
-2310400	-486400	NaN
-2188800	-486400	NaN
-2067200	-486400	NaN
-1945600	-486400	NaN
-1824000	-486400	NaN
-1702400	-486400	NaN
-1580800	-486400	3421.98974609
-1459200	-486400	888.240844727
-1337600	-486400	229.611480713
-1216000	-486400	56.0214080811
-1094400	-486400	3.22337722778
-972800	-486400	10.6622457504
-851200	-486400	95.4477920532
-729600	-486400	89.9112167358
-608000	-486400	29.9362697601
-486400	-486400	39.3392677307
-364800	-486400	0.0614666529
-243200	-486400	-0.0279248449951
-121600	-486400	3.77860450745
0	-486400	0.022761952132
121600	-486400	0.000475525914226
243200	-486400	1.12923145294
364800	-486400	4.39019060135
486400	-486400	9.94968318939
608000	-486400	4.93914794922
729600	-486400	5.55504274368
851200	-486400	5.7146062851
972800	-486400	4.67256736755
1094400	-486400	3.35857462883
1216000	-486400	2.41975283623
1337600	-486400	1.53662228584
1459200	-486400	4.59533548355
1580800	-486400	7.26402807236
1702400	-486400	11.7938280106
1824000	-486400	13.4432573318
1945600	-486400	2.74979948997
2067200	-486400	17.8766136169
2188800	-486400	25.6911239624
2310400	-486400	34.1880645752
2432000	-486400	238.814788818
2553600	-486400	103.421363831
2675200	-486400	554.570861816
2796800	-486400	NaN
2918400	-486400	NaN
3040000	-486400	NaN
-3040000	-608000	NaN
-2918400	-608000	NaN
-2796800	-608000	NaN
-2675200	-608000	NaN
-2553600	-608000	NaN
-2432000	-608000	NaN
-2310400	-608000	NaN
-2188800	-608000	NaN
-2067200	-608000	NaN
-1945600	-608000	NaN
-1824000	-608000	NaN
-1702400	-608000	NaN
-1580800	-608000	0.302197307348
-1459200	-608000	200.574020386
-1337600	-608000	34.1032752991
-1216000	-608000	26.9198665619
-1094400	-608000	3.59846520424
-972800	-608000	25.6848258972
-851200	-608000	19.7326660156
-729600	-608000	17.4301280975
-608000	-608000	7.1638469696
-486400	-608000	7.18628549576
-364800	-608000	1.30268979073
-243200	-608000	0.00861026532948
-121600	-608000	109.704544067
0	-608000	0.116847261786
121600	-608000	0.182209163904
243200	-608000	-0.0647877156734
364800	-608000	3.73679018021
486400	-608000	3.52366876602
608000	-608000	15.0271139145
729600	-608000	6.52631568909
851200	-608000	3.0690677166
972800	-608000	5.61436223984
1094400	-608000	3.19237661362
1216000	-608000	2.36081600189
1337600	-608000	0.977708280087
1459200	-608000	3.22149896622
1580800	-608000	5.27977895737
1702400	-608000	6.32991790771
1824000	-608000	12.486199379
1945600	-608000	16.7234458923
2067200	-608000	12.8623447418
2188800	-608000	18.8433551788
2310400	-608000	5.60833978653
2432000	-608000	5.87655687332
2553600	-608000	25.6632938385
2675200	-608000	-0.0125492690131
2796800	-608000	NaN
2918400	-608000	NaN
3040000	-608000	NaN
-3040000	-729600	NaN
-2918400	-729600	NaN
-2796800	-729600	NaN
-2675200	-729600	NaN
-2553600	-729600	NaN
-2432000	-729600	NaN
-2310400	-729600	NaN
-2188800	-729600	NaN
-2067200	-729600	NaN
-1945600	-729600	NaN
-1824000	-729600	NaN
-1702400	-729600	NaN
-1580800	-729600	-11.6853313446
-1459200	-729600	33.2398414612
-1337600	-729600	16.4429702759
-1216000	-729600	16.3527088165
-1094400	-729600	15.4711523056
-972800	-729600	22.951007843
-851200	-729600	42.7096328735
-729600	-729600	123.565200806
-608000	-729600	64.3830184937
-486400	-729600	12.0713605881
-364800	-729600	-0.0823395103216
-243200	-729600	57.9082641602
-121600	-729600	25.2018318176
0	-729600	195.800506592
121600	-729600	100.067390442
243200	-729600	2.05010914803
364800	-729600	0.027596026659
486400	-729600	2.48644900322
608000	-729600	12.8188285828
729600	-729600	13.4506549835
851200	-729600	7.0089392662
972800	-729600	4.11798286438
1094400	-729600	2.19307637215
1216000	-729600	1.51381003857
1337600	-729600	0.0478583499789
1459200	-729600	1.17307710648
1580800	-729600	1.43781304359
1702400	-729600	5.46885347366
1824000	-729600	10.9561109543
1945600	-729600	27.796005249
2067200	-729600	60.6508674622
2188800	-729600	39.4134483337
2310400	-729600	26.7964897156
2432000	-729600	31.365644455
2553600	-729600	NaN
2675200	-729600	NaN
2796800	-729600	NaN
2918400	-729600	NaN
3040000	-729600	NaN
-3040000	-851200	NaN
-2918400	-851200	NaN
-2796800	-851200	NaN
-2675200	-851200	NaN
-2553600	-851200	NaN
-2432000	-851200	NaN
-2310400	-851200	NaN
-2188800	-851200	NaN
-2067200	-851200	NaN
-1945600	-851200	NaN
-1824000	-851200	NaN
-1702400	-851200	NaN
-1580800	-851200	NaN
-1459200	-851200	944.535339355
-1337600	-851200	187.328857422
-1216000	-851200	1.12801659107
-1094400	-851200	7.3173532486
-972800	-851200	90.5358047485
-851200	-851200	112.229576111
-729600	-851200	39.5950012207
-608000	-851200	1.11542236805
-486400	-851200	84.1608352661
-364800	-851200	0.00578742427751
-243200	-851200	103.682159424
-121600	-851200	165.26109314
0	-851200	229.306594849
121600	-851200	199.068435669
243200	-851200	107.32232666
364800	-851200	0.0226414557546
486400	-851200	52.9750556946
608000	-851200	18.8494281769
729600	-851200	9.29671764374
851200	-851200	8.83329963684
972800	-851200	8.87958526611
1094400	-851200	3.00531888008
1216000	-851200	0.733978152275
1337600	-851200	0.314272522926
1459200	-851200	0.950065135956
1580800	-851200	1.57466316223
1702400	-851200	9.48490142822
1824000	-851200	22.1061515808
1945600	-851200	40.2570114136
2067200	-851200	22.886888504
2188800	-851200	65.0913848877
2310400	-851200	28.741897583
2432000	-851200	NaN
2553600	-851200	NaN
2675200	-851200	NaN
2796800	-851200	NaN
2918400	-851200	NaN
3040000	-851200	NaN
-3040000	-972800	NaN
-2918400	-972800	NaN
-2796800	-972800	NaN
-2675200	-972800	NaN
-2553600	-972800	NaN
-2432000	-972800	NaN
-2310400	-972800	NaN
-2188800	-972800	NaN
-2067200	-972800	NaN
-1945600	-972800	NaN
-1824000	-972800	NaN
-1702400	-972800	NaN
-1580800	-972800	NaN
-1459200	-972800	106.441764832
-1337600	-972800	1580.69213867
-1216000	-972800	0.00997424405068
-1094400	-972800	0.624787688255
-972800	-972800	26.3446521759
-851200	-972800	47.4156265259
-729600	-972800	5.92237901688
-608000	-972800	2.06285643578
-486400	-972800	24.9831600189
-364800	-972800	121.14641571
-243200	-972800	197.183380127
-121600	-972800	267.429412842
0	-972800	293.769561768
121600	-972800	252.965957642
243200	-972800	115.64050293
364800	-972800	-8.79997062683
486400	-972800	0.52443510294
608000	-972800	3.02570271492
729600	-972800	1.9716527462
851200	-972800	4.44749927521
972800	-972800	4.06302309036
1094400	-972800	3.81913161278
1216000	-972800	3.79052233696
1337600	-972800	0.969133615494
1459200	-972800	0.582163572311
1580800	-972800	4.99780225754
1702400	-972800	19.0217819214
1824000	-972800	49.2807159424
1945600	-972800	90.734954834
2067200	-972800	37.2133712769
2188800	-972800	485.477416992
2310400	-972800	5.32723665237
2432000	-972800	8.91233634949
2553600	-972800	NaN
2675200	-972800	NaN
2796800	-972800	NaN
2918400	-972800	NaN
3040000	-972800	NaN
-3040000	-1094400	NaN
-2918400	-1094400	NaN
-2796800	-1094400	NaN
-2675200	-1094400	NaN
-2553600	-1094400	NaN
-2432000	-1094400	NaN
-2310400	-1094400	NaN
-2188800	-1094400	NaN
-2067200	-1094400	NaN
-1945600	-1094400	NaN
-1824000	-1094400	NaN
-1702400	-1094400	NaN
-1580800	-1094400	NaN
-1459200	-1094400	340.04006958
-1337600	-1094400	1106.94897461
-1216000	-1094400	83.1790084839
-1094400	-1094400	-0.0964996144176
-972800	-1094400	5.43557739258
-851200	-1094400	0.0190266296268
-729600	-1094400	2.28486728668
-608000	-1094400	9.49775218964
-486400	-1094400	7.00319719315
-364800	-1094400	-0.147241294384
-243200	-1094400	282.825439453
-121600	-1094400	419.810272217
0	-1094400	430.985626221
121600	-1094400	360.284820557
243200	-1094400	147.83026123
364800	-1094400	16.3067359924
486400	-1094400	2.18321585655
608000	-1094400	3.15146923065
729600	-1094400	0.803824841976
851200	-1094400	2.41836476326
972800	-1094400	2.10148406029
1094400	-1094400	3.45271611214
1216000	-1094400	4.85643529892
1337600	-1094400	4.5157160759
1459200	-1094400	0.245825558901
1580800	-1094400	4.16395378113
1702400	-1094400	17.1573410034
1824000	-1094400	48.5567703247
1945600	-1094400	133.195281982
2067200	-1094400	548.977050781
2188800	-1094400	996.654724121
2310400	-1094400	1.39374065399
2432000	-1094400	NaN
2553600	-1094400	NaN
2675200	-1094400	NaN
2796800	-1094400	NaN
2918400	-1094400	NaN
3040000	-1094400	NaN
-3040000	-1216000	NaN
-2918400	-1216000	NaN
-2796800	-1216000	NaN
-2675200	-1216000	NaN
-2553600	-1216000	NaN
-2432000	-1216000	NaN
-2310400	-1216000	NaN
-2188800	-1216000	NaN
-2067200	-1216000	NaN
-1945600	-1216000	NaN
-1824000	-1216000	NaN
-1702400	-1216000	NaN
-1580800	-1216000	NaN
-1459200	-1216000	NaN
-1337600	-1216000	NaN
-1216000	-1216000	NaN
-1094400	-1216000	NaN
-972800	-1216000	8.41745376587
-851200	-1216000	1.57368206978
-729600	-1216000	49.4654769897
-608000	-1216000	1.04462110996
-486400	-1216000	-0.40181979537
-364800	-1216000	NaN
-243200	-1216000	447.237121582
-121600	-1216000	527.265075684
0	-1216000	535.887939453
121600	-1216000	467.231506348
243200	-1216000	244.854446411
364800	-1216000	0.713826239109
486400	-1216000	0.295482546091
608000	-1216000	1.70680212975
729600	-1216000	0.439323991537
851200	-1216000	1.04411256313
972800	-1216000	2.34982275963
1094400	-1216000	1.96373867989
1216000	-1216000	5.98779392242
1337600	-1216000	3.92735528946
1459200	-1216000	1.31559598446
1580800	-1216000	5.49171543121
1702400	-1216000	15.3294744492
1824000	-1216000	36.4260025024
1945600	-1216000	113.61567688
2067200	-1216000	509.195861816
2188800	-1216000	441.600158691
2310400	-1216000	NaN
2432000	-1216000	NaN
2553600	-1216000	NaN
2675200	-1216000	NaN
2796800	-1216000	NaN
2918400	-1216000	NaN
3040000	-1216000	NaN
-3040000	-1337600	NaN
-2918400	-1337600	NaN
-2796800	-1337600	NaN
-2675200	-1337600	NaN
-2553600	-1337600	NaN
-2432000	-1337600	NaN
-2310400	-1337600	NaN
-2188800	-1337600	NaN
-2067200	-1337600	NaN
-1945600	-1337600	NaN
-1824000	-1337600	NaN
-1702400	-1337600	NaN
-1580800	-1337600	NaN
-1459200	-1337600	NaN
-1337600	-1337600	NaN
-1216000	-1337600	NaN
-1094400	-1337600	NaN
-972800	-1337600	NaN
-851200	-1337600	NaN
-729600	-1337600	NaN
-608000	-1337600	NaN
-486400	-1337600	NaN
-364800	-1337600	NaN
-243200	-1337600	NaN
-121600	-1337600	NaN
0	-1337600	609.081481934
121600	-1337600	542.499511719
243200	-1337600	240.504669189
364800	-1337600	NaN
486400	-1337600	0.0155348358676
608000	-1337600	1.36957502365
729600	-1337600	3.63912653923
851200	-1337600	1.22944200039
972800	-1337600	2.21059370041
1094400	-1337600	5.08348798752
1216000	-1337600	5.24525356293
1337600	-1337600	11.8379945755
1459200	-1337600	3.92734956741
1580800	-1337600	15.5971736908
1702400	-1337600	30.5720729828
1824000	-1337600	22.195640564
1945600	-1337600	51.3919487
2067200	-1337600	165.49760437
2188800	-1337600	3077.05688477
2310400	-1337600	NaN
2432000	-1337600	NaN
2553600	-1337600	NaN
2675200	-1337600	NaN
2796800	-1337600	NaN
2918400	-1337600	NaN
3040000	-1337600	NaN
-3040000	-1459200	NaN
-2918400	-1459200	NaN
-2796800	-1459200	NaN
-2675200	-1459200	NaN
-2553600	-1459200	NaN
-2432000	-1459200	NaN
-2310400	-1459200	NaN
-2188800	-1459200	NaN
-2067200	-1459200	NaN
-1945600	-1459200	NaN
-1824000	-1459200	NaN
-1702400	-1459200	NaN
-1580800	-1459200	NaN
-1459200	-1459200	NaN
-1337600	-1459200	NaN
-1216000	-1459200	NaN
-1094400	-1459200	NaN
-972800	-1459200	NaN
-851200	-1459200	NaN
-729600	-1459200	NaN
-608000	-1459200	NaN
-486400	-1459200	NaN
-364800	-1459200	NaN
-243200	-1459200	NaN
-121600	-1459200	NaN
0	-1459200	NaN
121600	-1459200	NaN
243200	-1459200	NaN
364800	-1459200	NaN
486400	-1459200	0.131654471159
608000	-1459200	5.93749427795
729600	-1459200	10.7956962585
851200	-1459200	1.85136890411
972800	-1459200	2.64566540718
1094400	-1459200	5.51895570755
1216000	-1459200	5.54692459106
1337600	-1459200	10.9663648605
1459200	-1459200	8.07897472382
1580800	-1459200	6.29917097092
1702400	-1459200	47.2130813599
1824000	-1459200	145.420288086
1945600	-1459200	38.2630844116
2067200	-1459200	27.3230266571
2188800	-1459200	981.748718262
2310400	-1459200	NaN
2432000	-1459200	NaN
2553600	-1459200	NaN
2675200	-1459200	NaN
2796800	-1459200	NaN
2918400	-1459200	NaN
3040000	-1459200	NaN
-3040000	-1580800	NaN
-2918400	-1580800	NaN
-2796800	-1580800	NaN
-2675200	-1580800	NaN
-2553600	-1580800	NaN
-2432000	-1580800	NaN
-2310400	-1580800	NaN
-2188800	-1580800	NaN
-2067200	-1580800	NaN
-1945600	-1580800	NaN
-1824000	-1580800	NaN
-1702400	-1580800	NaN
-1580800	-1580800	NaN
-1459200	-1580800	NaN
-1337600	-1580800	NaN
-1216000	-1580800	NaN
-1094400	-1580800	NaN
-972800	-1580800	NaN
-851200	-1580800	NaN
-729600	-1580800	NaN
-608000	-1580800	NaN
-486400	-1580800	NaN
-364800	-1580800	NaN
-243200	-1580800	NaN
-121600	-1580800	NaN
0	-1580800	NaN
121600	-1580800	NaN
243200	-1580800	NaN
364800	-1580800	NaN
486400	-1580800	-0.332190662622
608000	-1580800	8.31550216675
729600	-1580800	7.77743148804
851200	-1580800	0.868878781796
972800	-1580800	7.78246259689
1094400	-1580800	10.3487644196
1216000	-1580800	15.5745992661
1337600	-1580800	19.3329849243
1459200	-1580800	1.27325558662
1580800	-1580800	3.76647567749
1702400	-1580800	21.9006156921
1824000	-1580800	445.406646729
1945600	-1580800	2902.27514648
2067200	-1580800	NaN
2188800	-1580800	NaN
2310400	-1580800	NaN
2432000	-1580800	NaN
2553600	-1580800	NaN
2675200	-1580800	NaN
2796800	-1580800	NaN
2918400	-1580800	NaN
3040000	-1580800	NaN
-3040000	-1702400	NaN
-2918400	-1702400	NaN
-2796800	-1702400	NaN
-2675200	-1702400	NaN
-2553600	-1702400	NaN
-2432000	-1702400	NaN
-2310400	-1702400	NaN
-2188800	-1702400	NaN
-2067200	-1702400	NaN
-1945600	-1702400	NaN
-1824000	-1702400	NaN
-1702400	-1702400	NaN
-1580800	-1702400	NaN
-1459200	-1702400	NaN
-1337600	-1702400	NaN
-1216000	-1702400	NaN
-1094400	-1702400	NaN
-972800	-1702400	NaN
-851200	-1702400	NaN
-729600	-1702400	NaN
-608000	-1702400	NaN
-486400	-1702400	NaN
-364800	-1702400	NaN
-243200	-1702400	NaN
-121600	-1702400	NaN
0	-1702400	NaN
121600	-1702400	NaN
243200	-1702400	NaN
364800	-1702400	NaN
486400	-1702400	1.56304371357
608000	-1702400	1.43714344501
729600	-1702400	0.730677008629
851200	-1702400	5.35176944733
972800	-1702400	14.6722955704
1094400	-1702400	29.3088588715
1216000	-1702400	110.375144958
1337600	-1702400	27.8171291351
1459200	-1702400	7.0253405571
1580800	-1702400	21.3469524384
1702400	-1702400	19.1629962921
1824000	-1702400	13.6288766861
1945600	-1702400	21.825006485
2067200	-1702400	NaN
2188800	-1702400	NaN
2310400	-1702400	NaN
2432000	-1702400	NaN
2553600	-1702400	NaN
2675200	-1702400	NaN
2796800	-1702400	NaN
2918400	-1702400	NaN
3040000	-1702400	NaN
-3040000	-1824000	NaN
-2918400	-1824000	NaN
-2796800	-1824000	NaN
-2675200	-1824000	NaN
-2553600	-1824000	NaN
-2432000	-1824000	NaN
-2310400	-1824000	NaN
-2188800	-1824000	NaN
-2067200	-1824000	NaN
-1945600	-1824000	NaN
-1824000	-1824000	NaN
-1702400	-1824000	NaN
-1580800	-1824000	NaN
-1459200	-1824000	NaN
-1337600	-1824000	NaN
-1216000	-1824000	NaN
-1094400	-1824000	NaN
-972800	-1824000	NaN
-851200	-1824000	NaN
-729600	-1824000	NaN
-608000	-1824000	NaN
-486400	-1824000	NaN
-364800	-1824000	NaN
-243200	-1824000	NaN
-121600	-1824000	NaN
0	-1824000	NaN
121600	-1824000	NaN
243200	-1824000	NaN
364800	-1824000	1.10588002205
486400	-1824000	0.00221048551612
608000	-1824000	1.12064039707
729600	-1824000	2.24545836449
851200	-1824000	21.6733436584
972800	-1824000	22.9634494781
1094400	-1824000	145.615432739
1216000	-1824000	205.486419678
1337600	-1824000	49.3644218445
1459200	-1824000	21.8291015625
1580800	-1824000	30.0647335052
1702400	-1824000	62.1533622742
1824000	-1824000	40.5384178162
1945600	-1824000	NaN
2067200	-1824000	NaN
2188800	-1824000	NaN
2310400	-1824000	NaN
2432000	-1824000	NaN
2553600	-1824000	NaN
2675200	-1824000	NaN
2796800	-1824000	NaN
2918400	-1824000	NaN
3040000	-1824000	NaN
-3040000	-1945600	NaN
-2918400	-1945600	NaN
-2796800	-1945600	NaN
-2675200	-1945600	NaN
-2553600	-1945600	NaN
-2432000	-1945600	NaN
-2310400	-1945600	NaN
-2188800	-1945600	NaN
